row_index,image_uid,file_name,relative_path,file_hash,model
81,b0a70942070143989b2c873f9f4d9b9f,P1010138.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_1_h_16_Ionospherics/A_1_h_16/P1010138.JPG,1d83f159784619fffe8badd86934c32d4d4e17fa7c3c59a51df9f6144613dddd,openai/clip-vit-base-patch32
82,b59f33f113da41c18ba4e89bd8d1d81a,P1010139.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_1_h_16_Ionospherics/A_1_h_16/P1010139.JPG,bfbebe521d6cb3c331cad4e4703e61ac19275f1fc14e4be5fa81bc4a1b07c3cd,openai/clip-vit-base-patch32
83,d4d6b674f4d744d1b50b828fd4134ad3,P1010140.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_1_h_16_Ionospherics/A_1_h_16/P1010140.JPG,62bf9de152154dab316ef5b9793b04a08c434cc20eb15251b18490c3ff7e7895,openai/clip-vit-base-patch32
84,3dd45cd3369d41b18c46da2fcaa91d89,P1010141.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_1_h_16_Ionospherics/A_1_h_16/P1010141.JPG,6495b0fb47743093fff1764fffc50de74e3602028b0f525336aa814eaad54c8a,openai/clip-vit-base-patch32
85,f8abb887d3b14306a24d008001895400,P1010143.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_1_h_16_Ionospherics/A_1_h_16/P1010143.JPG,b8a5510f0d4ce2deee0df23a7cd3b5d2a24a6d398ae3339efa6bbf90ea0c59cd,openai/clip-vit-base-patch32
86,e201a304e1e042cd8fbfbe8103b58972,PC130169.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_1_h_16_Ionospherics/A_1_h_16/PC130169.JPG,28832a547b2bc6665bac98aa9818d0622c0f045c26f6be582912ac071b7236e0,openai/clip-vit-base-patch32
87,1790cc44fc5e4970a77000c49d9ce0a1,PC130170.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_1_h_16_Ionospherics/A_1_h_16/PC130170.JPG,d4adcccab9d9fd039377d40024dbb107ab21dfd4d702b86b5e35aa902c593693,openai/clip-vit-base-patch32
88,b628dae5c8da4f2399bb1d561cb0046e,PC130171.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_1_h_16_Ionospherics/A_1_h_16/PC130171.JPG,17e94170812b8107d6b4cfa42ac3afe08bd0806bc01f5082c1f85caa2c1fc5cb,openai/clip-vit-base-patch32
89,adba8a12685e440288ffb80cf2d297e7,PC130172.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_1_h_16_Ionospherics/A_1_h_16/PC130172.JPG,110e4aef6f5e1b385bedf4863d729a2ddda773170dfe191cc15d4fbcf7d254f5,openai/clip-vit-base-patch32
90,cb807d8ecc4d40f6962f2491ad5e8246,PC130173.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_1_h_16_Ionospherics/A_1_h_16/PC130173.JPG,f19c882fd5d5ced7e6714d225fd279eebf4e646c07cd584942a60eb05e33ae99,openai/clip-vit-base-patch32
91,597af92a29844e84892f50f7b4038adf,A1a60a.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_1112NewAcquisitions/1112 new acquisitions/A1a60a.JPG,91fb357b30cd069c7656a5c8b300b96a9302bd7a3d487e9ef7555ff1a7b5b1aa,openai/clip-vit-base-patch32
92,abed11d50a1844f38c7397330992fad0,A1a60b.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_1112NewAcquisitions/1112 new acquisitions/A1a60b.JPG,f003323556689df725c141e7657c701c86a23b52bb64e2853fff61b0012fde4c,openai/clip-vit-base-patch32
93,27bf0f8e59a94ecd99545e0d456ab320,A1a60c.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_1112NewAcquisitions/1112 new acquisitions/A1a60c.JPG,118c9acd084ed92706e69562640475d6ae3a1bca7bbdd8e173f3fd27af93c7f3,openai/clip-vit-base-patch32
94,40b49b8f7e024e84aefded0277afffb8,A1a60d.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_1112NewAcquisitions/1112 new acquisitions/A1a60d.JPG,3d5c66e4098a28eb866b4702b210bbd3a1038e4bd37c48ae2dd3d067fa068e8c,openai/clip-vit-base-patch32
95,3606e455a1b94400b5d60c5994ccc6f9,A1a61a.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_1112NewAcquisitions/1112 new acquisitions/A1a61a.JPG,2c64b38719ff23a136814194799d7804d612abde244a0e8718a77361ea3471ae,openai/clip-vit-base-patch32
96,f990c5aa2a144280934661f2f7364da3,A1a61b.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_1112NewAcquisitions/1112 new acquisitions/A1a61b.JPG,5a699abca92c8e919661db438cb646ab60480906000097b26f5918ba566883b6,openai/clip-vit-base-patch32
97,88b509a8c16247038b8da10d12df70a0,A1a61c.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_1112NewAcquisitions/1112 new acquisitions/A1a61c.JPG,dd3d3ec1c92238b4ae3c8aaf2a735129ea2ba9c92ff546df1275b5ff0b773e45,openai/clip-vit-base-patch32
98,5f6e64c95fc240c5a3e107d26581530e,A1a61d.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_1112NewAcquisitions/1112 new acquisitions/A1a61d.JPG,e1f07955d9fb9b7e5b605ee2f1da30917a4d6b1e902f39f1130b60d3556c1a9c,openai/clip-vit-base-patch32
99,ab23d9c511de499fa24423da8722a832,A1h164a.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_1112NewAcquisitions/1112 new acquisitions/A1h164a.JPG,89144ebbbcfee886d9ff9f943241cd78840efbc49031931f0493c1cb2507761c,openai/clip-vit-base-patch32
100,6d6a6f628752480f96b68ceb031f1410,A1h164b.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_1112NewAcquisitions/1112 new acquisitions/A1h164b.JPG,93c272eb95a96395fe37d28cbaadc3d71b6605ad7c29fe80416253d9f4aa8ed0,openai/clip-vit-base-patch32
101,5960d41723b5435abc33ad8741d1c77f,A1h164c.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_1112NewAcquisitions/1112 new acquisitions/A1h164c.JPG,9096bc0270c8640380206f9567c24e080d3b03a426f173821a9b5726f898de5d,openai/clip-vit-base-patch32
102,98233d7dc0284d499a637706d41a09ce,A1h164d.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_1112NewAcquisitions/1112 new acquisitions/A1h164d.JPG,2fd0a484d88c6e03a3cb5b286cb12f2b73534e4dc771d701d39f63a3f6781590,openai/clip-vit-base-patch32
103,eb445130959a4e3b9cd641f9ad048a87,A1h165.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_1112NewAcquisitions/1112 new acquisitions/A1h165.JPG,a76faefd7dbfb1dccebc73bf4be92946a1cafa6ad34be307d485da41367e10de,openai/clip-vit-base-patch32
104,15398aea0ddc47c5b9b47ebded32ecc9,A1h165a.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_1112NewAcquisitions/1112 new acquisitions/A1h165a.JPG,891c1c9e0d6ee1097eb6b6ce1002c50dca065a320eac1a8ae48e3afbc42f298f,openai/clip-vit-base-patch32
105,6e62d245b86c418ca523780345a36efe,A1h165b.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_1112NewAcquisitions/1112 new acquisitions/A1h165b.JPG,6ac0756a55bd079c0223171a43bd8c98d8b382d5b932f90114717a54de442e74,openai/clip-vit-base-patch32
106,b084f9d8e4f94f78ad4a88e110674477,A1h165c.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_1112NewAcquisitions/1112 new acquisitions/A1h165c.JPG,08ef28249ecbd56a29ac47822d56af75640fbb110e0e947ce8ce41e341b8d815,openai/clip-vit-base-patch32
107,a2267fb8d3e24f1eac41b9c370385a03,A1h166.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_1112NewAcquisitions/1112 new acquisitions/A1h166.JPG,16e4870bfcbadb50337ea6b1639ebc976831fbf2b1af4b7da698060e274f373f,openai/clip-vit-base-patch32
108,dd3041edfcab48cba8868ff77e685582,A1h167.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_1112NewAcquisitions/1112 new acquisitions/A1h167.JPG,7a4e280b0e0595e3cd637f370c761902726e9d9cde9fb02d04f21adacb38af42,openai/clip-vit-base-patch32
109,47ce921f3f9445ab90f147ccc260f9d4,A1h167a.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_1112NewAcquisitions/1112 new acquisitions/A1h167a.JPG,67135ddab89e7bc27ec11a2d50fe60dad825343b1a5e7e0022c7c139a609e5a6,openai/clip-vit-base-patch32
110,5aa884a020824df59f2025dd35cf56b9,DSC03189.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_1112NewAcquisitions/1112 new acquisitions/DSC03189.JPG,705f1c960d33936777752ca9d7a1bfbbc890dd6f280c53c467f75f7ffa6100b3,openai/clip-vit-base-patch32
111,7529ea5197774480840b2b6ad71d63f6,DSC03193.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_1112NewAcquisitions/1112 new acquisitions/DSC03193.JPG,526f3974c4e8cad5a456bd4c90d1a82bffe311d79e3270ecf97e371f790f952a,openai/clip-vit-base-patch32
112,0c1f835ffec347e6891e95317b953a44,DSC03194.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_1112NewAcquisitions/1112 new acquisitions/DSC03194.JPG,13fc72478ec88ffb2d109f548a1c12cbd96030b6ad5508d91ad68decb3ef345c,openai/clip-vit-base-patch32
113,e0aaf90527a148fcaf7363501503c1e9,DSC03198.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_1112NewAcquisitions/1112 new acquisitions/DSC03198.JPG,b5bcd7cc1bec1ca88d5df52ebcc52644b28f51f024316b6ce15d710392120332,openai/clip-vit-base-patch32
114,77c0efe98d7b4687b5f5ecc5bc90cfcd,DSC03199.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_1112NewAcquisitions/1112 new acquisitions/DSC03199.JPG,3b709458ded6dc00afe14534110c06c5d41576024e372d3f8acf4227d3b72d25,openai/clip-vit-base-patch32
115,d2cfab86b9b249f387b6cab71c3423e5,DSC03200.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_1112NewAcquisitions/1112 new acquisitions/DSC03200.JPG,6588af572fccc8a2fe1b310757b4bddb2b40c42c643f8e0f50151111ae806f5e,openai/clip-vit-base-patch32
116,991988eb789f4270a61c1c2513fed281,DSC03204.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_1112NewAcquisitions/1112 new acquisitions/DSC03204.JPG,fcb119202c213e344b8b5e9b610b715a8f32ff6d09aa8d6e556801a78385a4de,openai/clip-vit-base-patch32
117,58f9f51f82a6473d932fe5afe946367b,DSC03205.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_1112NewAcquisitions/1112 new acquisitions/DSC03205.JPG,960ae576ec586f87627ffcddfad2d7c3345d42291f3fd372249592e13bab8add,openai/clip-vit-base-patch32
118,e61a2174440b41d59635e8f064b33096,DSC03206.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_1112NewAcquisitions/1112 new acquisitions/DSC03206.JPG,30e4e0c07332e503f67d31e7a5640bf369a8800b6dd5c71b4920d2b76033b256,openai/clip-vit-base-patch32
119,f09f407483774055966441124cc2bd5f,DSC03217.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_1112NewAcquisitions/1112 new acquisitions/DSC03217.JPG,bdd4f58cb2d787e2470e7510f55bd240824cc7a71c01fdf073907f123903cc7c,openai/clip-vit-base-patch32
120,82ac355a682e4af281fd16c31dffae7b,DSC03221.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_1112NewAcquisitions/1112 new acquisitions/DSC03221.JPG,b891f93eb1e77f71a649df196ed2f17e4513f4ebc46f2e771d2b6f25bb85a792,openai/clip-vit-base-patch32
121,aab686aab6a64716ad16c8115e9150c3,DSC03222.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_1112NewAcquisitions/1112 new acquisitions/DSC03222.JPG,3f650a8502af90df491b8b0abb1f73e070cd93f76aeda59c681e14a826c033c8,openai/clip-vit-base-patch32
122,c725e6e98d664fc0bd06618f04e22c6f,DSC03227.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_1112NewAcquisitions/1112 new acquisitions/DSC03227.JPG,73ae8490447e1e689a91969de3cccf3d4a75bf0a24ca3a6466864a32b665628f,openai/clip-vit-base-patch32
123,db65b72044d348be9804a02dae6e764e,F2011-1a.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_1112NewAcquisitions/1112 new acquisitions/F2011-1a.JPG,1d07ce720b4cdaa89f9968c891e3c9397a52654b1d527d22d6cd35c09391df01,openai/clip-vit-base-patch32
124,43a170c04fc74aa5bbfedf7059504242,F2011-1b.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_1112NewAcquisitions/1112 new acquisitions/F2011-1b.JPG,a379bd8b2daa7f563c8ad1b37077aea66c2600b89c2dcb3833a250e7727add2b,openai/clip-vit-base-patch32
125,2e2632e91259405eb7ef6b2ac458b0d9,F2011-2a.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_1112NewAcquisitions/1112 new acquisitions/F2011-2a.JPG,3d6a5f7291d4019fb7bc5bc07e433d98dd5c9fe74a412a2653e865ac36ead3e6,openai/clip-vit-base-patch32
126,d643d6fc420341f7a63fd3e0606f6d68,F2011-2b.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_1112NewAcquisitions/1112 new acquisitions/F2011-2b.JPG,858a7081ced211b5d0bc385c9843ee0b8d6dc49d94efd4ec987059abb3dc8621,openai/clip-vit-base-patch32
127,6439ef2bb0f04b33ab08e21201adea1b,F2011-2c.JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_1112NewAcquisitions/1112 new acquisitions/F2011-2c.JPG,41d615849777d2c4e4b903b816f3409fd4c5b5ec8becf0a95beca8833a2e7bb3,openai/clip-vit-base-patch32
128,7121f3d86d7a40cabf63d45f76fa5b8e,(2).jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/(2).jpg,1270cb9de8041f8736aeff8a1e8a7703aa6d0879ea7c1f73dcbdc84e4067592e,openai/clip-vit-base-patch32
129,6b41084be55f4bfe8ae32345c57d0cca,(3).jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/(3).jpg,fc5ad226584fe9b9e5678d1738370e77524491813fb043218d61a2049030c9c9,openai/clip-vit-base-patch32
130,824cc0faa2da4a1a989875319c43797e,A1a10a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1a10a.jpg,088f7b9c0f8a7bc0b70fd1bd8ae244c0588fcbd9178278761244719473250621,openai/clip-vit-base-patch32
131,e0c2f8c99ca64f8f8903f1866dd650ae,A1a10b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1a10b.jpg,28aef3861e8ae58045dd7c851fe9d491088e0eee90fc093b987cd126cbf34f47,openai/clip-vit-base-patch32
132,1e64e3d5c2ef45dbb925b0d4c62d6541,A1a12.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1a12.jpg,74c261e0a9fb2800b1883bbf016ede49fcfcc0c528fd29b90f03d82e6ad06100,openai/clip-vit-base-patch32
133,c8761672553944e38de4a1c39936569e,A1b10a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b10a.jpg,4f1533abef78755d268347a09a3254d9d777906051a063a8e6645f32e09db64a,openai/clip-vit-base-patch32
134,10a3115f817443b3b84698e095e0cd54,A1b10b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b10b.jpg,3fed394447632bc0f827a9e7c2bf1b58267559e68845a20027abaf78f0c1010d,openai/clip-vit-base-patch32
135,d6093acd4e4947a480feb842621a3a22,A1b11y.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b11y.jpg,47d7302fe8a658ac4d18df6c7c4502c166b0e4bf3e49e0f6635d60728901d197,openai/clip-vit-base-patch32
136,8da24d7f071b4bc0bb8620a4544c1faf,A1b11z.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b11z.jpg,84f9388534fb1272a282c93cad71a5c44cc075af65340ee14b548b6ac32322d6,openai/clip-vit-base-patch32
137,3e47391a67064c6380eda969fe660f92,A1b14a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b14a.jpg,b4be184bf5e1ca3865cdb4f4850e4f5c579cfd426d01e23588926a07ee1cdc6b,openai/clip-vit-base-patch32
138,245d9cac93fa4f72b21322357373a681,A1b14b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b14b.jpg,0cd5d4cf67f4cadb87e38ee38e82a62435005f7a1558e57ffb848d1e535cca1a,openai/clip-vit-base-patch32
139,7ad26c97aaaf4d6d928ce1a6efe7d757,A1b19.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b19.jpg,90c282161a8811c0dc8fbf198dd63baa29a15abda4001eed543120fe9f7d16a3,openai/clip-vit-base-patch32
140,193ecb795fd14c3d82d925929dbcb551,A1b19a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b19a.jpg,7ba7e4527fce3019cf9d31b224824ecd246d8ac2a59e8c355d3fcf2697295d04,openai/clip-vit-base-patch32
141,9066b1aaf0a0409a91bc2f32cfa3682f,A1b28a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b28a.jpg,9229c6489c0bb492f0b0624ce7738d1f9b9642f7283c7e071e62373b4550bfa6,openai/clip-vit-base-patch32
142,9692410876804b87b80caa0b802099fe,A1b28b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b28b.jpg,c89c95d336b31574363686104b246e70fce6e3f4852c4b5ff144e850363ae184,openai/clip-vit-base-patch32
143,3efd067f1f40413cbdc4994d858a8fa6,A1b29.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b29.jpg,64d2db10531050c0637e38905c38feaea45c9f463cc6846b3d34bdeab6f92837,openai/clip-vit-base-patch32
144,c8a0ababd3444f5783454ebae98b6a89,A1b31a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b31a.jpg,38000d8406c2fd18a95024e05a7995e68ef54b9a95951d93389f43ff4a4efd36,openai/clip-vit-base-patch32
145,dd339827965e4604bfdb758e9bf2dcc3,A1b31b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b31b.jpg,0ecc285d3044f24ce79f85a75fa78419d1e8052f07ce3ac3fe04dab2faa9a32d,openai/clip-vit-base-patch32
146,fbce53562f87497c9d687c3e792c3f95,A1b32.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b32.jpg,df54bd735fc11ec015a7255faa979fd3eb79e02b19174f2545f5d4b135e647f4,openai/clip-vit-base-patch32
147,5053598cf60041bfa5787885e2b51387,A1b34.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b34.jpg,9c2c97233b9a8fca9dbceb5cb1f056e341b359142c598df4308d8a414807c6c2,openai/clip-vit-base-patch32
148,f46e2ff9bcd540bbafb6b952bff15c52,A1b34a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b34a.jpg,fecfa144bfc9dabade5d61413c57cb19ff179bd34aabd0051de1c525cd79bab8,openai/clip-vit-base-patch32
149,a689ca6ed4a04608826ffcfe0809898f,A1b35.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b35.jpg,81249c7ac2ef81bcd6f558dffc012d98f98fa626522b5abb616c22465be04bec,openai/clip-vit-base-patch32
150,0e3fb32934e34a228330a8aaf96bf75f,A1b36&37.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b36&37.jpg,0b44d5553a261298fc6244f1e738cf2a49a258a00b2a10cf7a9eb3be7a0c84f9,openai/clip-vit-base-patch32
151,ed59e53803c04c86b571e59f21c5c521,A1b41.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b41.jpg,d0ddd1b5f2c7731febb8e6b8158cfacfb383ca943d4ba7724100575205237767,openai/clip-vit-base-patch32
152,a24df110e6b843249b9b5159eb7024c1,A1b42a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b42a.jpg,80e4ff244565612d7c7d4cc6b047397f9b1d70797cb71851214b363c07922c31,openai/clip-vit-base-patch32
153,a59ed26d9151435896f348bcaa632edf,A1b42b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b42b.jpg,d5911cbccc9e4cc7d2fb7787b50c46ebdbe6d1e793d1e430bcc7bbdcb05569aa,openai/clip-vit-base-patch32
154,d041d5c4bc594a6596fbf8bd61d606f5,A1b42c.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b42c.jpg,a04631c75bd074e125114a7baf514bae9af0c3cdce20fbed8e4c1208509db72f,openai/clip-vit-base-patch32
155,fb9d3fbe0df246fea362f4060701cacf,A1b43.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b43.jpg,ee436a18121bcdeaedf653ac4accfcdeadb0d7dd1b962203743d077366b69a39,openai/clip-vit-base-patch32
156,c246bea25f7f4f53a5e3d9798aae9d3f,A1b44a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b44a.jpg,6581fa5172555256e3c7ed4cf3d39da1aadef33ff0a35a88541141249c9721cf,openai/clip-vit-base-patch32
157,afb6861f4ad74604b99547e9c1f6ebaf,A1b44b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b44b.jpg,baf1f306f1c6b1bbbd74f14a9ed3b1f4586e678908c66dfc6d4275658d33bacf,openai/clip-vit-base-patch32
158,dfb91218fc6045e5ac9775c11d4ecbd2,A1b46.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b46.jpg,7901907bf87f4cf2005448eff485eb8d3e3df804a3bc4b7f122a97c5c3746a1d,openai/clip-vit-base-patch32
159,84a75bb3c198446ca226f77aff013538,A1b48.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b48.jpg,7044eab2c697f2f663203c10695fe9e778220803e2bbb7fa6875f58fa82df2ad,openai/clip-vit-base-patch32
160,9bc1089f7feb4166b5fd41d7a879b67f,A1b5.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b5.jpg,0cd9b375b92abaecbb457af90a4ecb9ae4ce3d0e3d8c9cfa3098e23278fee9b1,openai/clip-vit-base-patch32
161,19a6b13e80c7482bb45dcc65c6d611e5,A1b52.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b52.jpg,47f968bdb4c6c86d09d3aca3c8be23cd72e102eebbbf4af7ec353d8d7d42b119,openai/clip-vit-base-patch32
162,2376913d2489420db4bb34e38dae86c3,A1b53.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b53.jpg,d1d1b1e25a3bcac2aba33736a3d107deff5929e646ded2b113e3fc48d32a940f,openai/clip-vit-base-patch32
163,b063970fae70433ea59ccef1a9af77af,A1b55.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b55.jpg,c9017914993287edd99bbbbbe49322fe5058718e5ae093bec2f2432747dd8343,openai/clip-vit-base-patch32
164,aadd104d310b4e0098d9d990eb7d9662,A1b59a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b59a.jpg,2b8d572e724414a42a4aeaea08d310f01f4ecdf0a9adfa4f9d3ff6777d0efd1c,openai/clip-vit-base-patch32
165,42e5dbb6f64745de910dd5a08ea2113f,A1b59b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b59b.jpg,9d7961d081b5e9e4ae7f6c449cbeb7d9470cd7e4a7014a121c249b873c7d4a56,openai/clip-vit-base-patch32
166,09daf5211d414e2fa7dbe55c891d8499,A1b59c.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b59c.jpg,bee03fa91968206396b8b81212eaa9416b7b5ca36cc3a91bc00f6a3d0e625d20,openai/clip-vit-base-patch32
167,9375e6266f5e4e4eae84574a97da993e,A1b61.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b61.jpg,cd80f01db90fc239ad00674c2360ba368da49cd67b55afa13e492e6b63378eec,openai/clip-vit-base-patch32
168,b3ac8f4bd8a44558af43331859218e20,A1b61a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b61a.jpg,ec2eaea0c5525ee1e180a24fb8510a60f1dc5f97762c4bbe0b2f7ae9efcc0e49,openai/clip-vit-base-patch32
169,66ec4f804b0249eb98890beedb8c1d17,A1b64.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b64.jpg,9ecb11d73001aa20b04f761d922b932b64873c89069557c46e9f6e60910d857f,openai/clip-vit-base-patch32
