image_uid,file_name,facet,term_key,label,similarity_score,source,vocabulary_version
b625b72161154159b53597b35d600515,Port Lockroy 24th April 2020 JNH (25) (Large).jpg,shot_type,medium,Medium view,0.223256,clip,1.1
b625b72161154159b53597b35d600515,Port Lockroy 24th April 2020 JNH (25) (Large).jpg,people,no_people,No people,,threshold_rule,1.1
b625b72161154159b53597b35d600515,Port Lockroy 24th April 2020 JNH (25) (Large).jpg,room,museum_display,Museum display,0.283284,clip,1.1
49bd5094242d45f9a76ff0d2c32406b3,Port Lockroy 24th April 2020 JNH (26) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
49bd5094242d45f9a76ff0d2c32406b3,Port Lockroy 24th April 2020 JNH (26) (Large).jpg,scene_type,interior,Interior,0.300547,clip,1.1
49bd5094242d45f9a76ff0d2c32406b3,Port Lockroy 24th April 2020 JNH (26) (Large).jpg,shot_type,medium,Medium view,0.219627,clip,1.1
49bd5094242d45f9a76ff0d2c32406b3,Port Lockroy 24th April 2020 JNH (26) (Large).jpg,people,no_people,No people,,threshold_rule,1.1
49bd5094242d45f9a76ff0d2c32406b3,Port Lockroy 24th April 2020 JNH (26) (Large).jpg,room,bunkroom,Bunkroom,0.296551,clip,1.1
4b0610c2429a4253a36e1257ac585fb3,Port Lockroy 24th April 2020 JNH (27) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
4b0610c2429a4253a36e1257ac585fb3,Port Lockroy 24th April 2020 JNH (27) (Large).jpg,scene_type,interior,Interior,0.286593,clip,1.1
4b0610c2429a4253a36e1257ac585fb3,Port Lockroy 24th April 2020 JNH (27) (Large).jpg,shot_type,medium,Medium view,0.247858,clip,1.1
4b0610c2429a4253a36e1257ac585fb3,Port Lockroy 24th April 2020 JNH (27) (Large).jpg,people,partial_person,Part of a person,0.241155,clip,1.1
4b0610c2429a4253a36e1257ac585fb3,Port Lockroy 24th April 2020 JNH (27) (Large).jpg,room,museum_display,Museum display,0.320182,clip,1.1
4b0610c2429a4253a36e1257ac585fb3,Port Lockroy 24th April 2020 JNH (27) (Large).jpg,activity,sleeping,Sleeping,0.270841,clip,1.1
4b0610c2429a4253a36e1257ac585fb3,Port Lockroy 24th April 2020 JNH (27) (Large).jpg,condition,structural_damage,Structural damage,0.243912,clip,1.1
4b0610c2429a4253a36e1257ac585fb3,Port Lockroy 24th April 2020 JNH (27) (Large).jpg,condition,object_wear,Object wear,0.255896,clip,1.1
5a77ca8d6b284b9a8089b34acc132880,Port Lockroy 24th April 2020 JNH (28) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
5a77ca8d6b284b9a8089b34acc132880,Port Lockroy 24th April 2020 JNH (28) (Large).jpg,scene_type,interior,Interior,0.252448,clip,1.1
5a77ca8d6b284b9a8089b34acc132880,Port Lockroy 24th April 2020 JNH (28) (Large).jpg,shot_type,detail,Detail,0.237377,clip,1.1
5a77ca8d6b284b9a8089b34acc132880,Port Lockroy 24th April 2020 JNH (28) (Large).jpg,people,partial_person,Part of a person,0.244288,clip,1.1
5a77ca8d6b284b9a8089b34acc132880,Port Lockroy 24th April 2020 JNH (28) (Large).jpg,room,radio_room,Radio room,0.24949,clip,1.1
5a77ca8d6b284b9a8089b34acc132880,Port Lockroy 24th April 2020 JNH (28) (Large).jpg,activity,sleeping,Sleeping,0.263204,clip,1.1
5a77ca8d6b284b9a8089b34acc132880,Port Lockroy 24th April 2020 JNH (28) (Large).jpg,condition,object_wear,Object wear,0.245178,clip,1.1
ecf3a001232e460aa92cc8497da192f4,Port Lockroy 24th April 2020 JNH (29) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
ecf3a001232e460aa92cc8497da192f4,Port Lockroy 24th April 2020 JNH (29) (Large).jpg,scene_type,interior,Interior,0.268142,clip,1.1
ecf3a001232e460aa92cc8497da192f4,Port Lockroy 24th April 2020 JNH (29) (Large).jpg,shot_type,detail,Detail,0.232373,clip,1.1
ecf3a001232e460aa92cc8497da192f4,Port Lockroy 24th April 2020 JNH (29) (Large).jpg,people,no_people,No people,,threshold_rule,1.1
ecf3a001232e460aa92cc8497da192f4,Port Lockroy 24th April 2020 JNH (29) (Large).jpg,room,museum_display,Museum display,0.25412,clip,1.1
ecf3a001232e460aa92cc8497da192f4,Port Lockroy 24th April 2020 JNH (29) (Large).jpg,condition,object_wear,Object wear,0.240718,clip,1.1
a2014dc02afc4519a6e1218eb1108f38,Port Lockroy 24th April 2020 JNH (3) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
a2014dc02afc4519a6e1218eb1108f38,Port Lockroy 24th April 2020 JNH (3) (Large).jpg,scene_type,landscape,Landscape,0.232075,clip,1.1
a2014dc02afc4519a6e1218eb1108f38,Port Lockroy 24th April 2020 JNH (3) (Large).jpg,shot_type,detail,Detail,0.237421,clip,1.1
a2014dc02afc4519a6e1218eb1108f38,Port Lockroy 24th April 2020 JNH (3) (Large).jpg,people,no_people,No people,,threshold_rule,1.1
a2014dc02afc4519a6e1218eb1108f38,Port Lockroy 24th April 2020 JNH (3) (Large).jpg,nature,penguin,Penguin,0.336484,clip,1.1
a2014dc02afc4519a6e1218eb1108f38,Port Lockroy 24th April 2020 JNH (3) (Large).jpg,nature,dog,Dog,0.228063,clip,1.1
a2014dc02afc4519a6e1218eb1108f38,Port Lockroy 24th April 2020 JNH (3) (Large).jpg,nature,seal,Seal,0.258699,clip,1.1
a2014dc02afc4519a6e1218eb1108f38,Port Lockroy 24th April 2020 JNH (3) (Large).jpg,nature,snow,Snow,0.238474,clip,1.1
a2014dc02afc4519a6e1218eb1108f38,Port Lockroy 24th April 2020 JNH (3) (Large).jpg,nature,sea_ice,Sea ice,0.246051,clip,1.1
a2014dc02afc4519a6e1218eb1108f38,Port Lockroy 24th April 2020 JNH (3) (Large).jpg,nature,glacier,Glacier or ice cliff,0.262198,clip,1.1
a2014dc02afc4519a6e1218eb1108f38,Port Lockroy 24th April 2020 JNH (3) (Large).jpg,nature,exposed_rock,Exposed rock,0.237417,clip,1.1
a2014dc02afc4519a6e1218eb1108f38,Port Lockroy 24th April 2020 JNH (3) (Large).jpg,nature,overcast,Overcast or storm,0.213485,clip,1.1
62736b3b4cc24b3fb866ae076ec270b7,Port Lockroy 24th April 2020 JNH (30) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
62736b3b4cc24b3fb866ae076ec270b7,Port Lockroy 24th April 2020 JNH (30) (Large).jpg,scene_type,interior,Interior,0.2433,clip,1.1
62736b3b4cc24b3fb866ae076ec270b7,Port Lockroy 24th April 2020 JNH (30) (Large).jpg,shot_type,medium,Medium view,0.217273,clip,1.1
62736b3b4cc24b3fb866ae076ec270b7,Port Lockroy 24th April 2020 JNH (30) (Large).jpg,people,partial_person,Part of a person,0.240941,clip,1.1
62736b3b4cc24b3fb866ae076ec270b7,Port Lockroy 24th April 2020 JNH (30) (Large).jpg,room,radio_room,Radio room,0.243897,clip,1.1
62736b3b4cc24b3fb866ae076ec270b7,Port Lockroy 24th April 2020 JNH (30) (Large).jpg,activity,sleeping,Sleeping,0.262592,clip,1.1
62736b3b4cc24b3fb866ae076ec270b7,Port Lockroy 24th April 2020 JNH (30) (Large).jpg,condition,object_wear,Object wear,0.26481,clip,1.1
90aded0eee494ec9b126bf10daba60c5,Port Lockroy 24th April 2020 JNH (31) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
90aded0eee494ec9b126bf10daba60c5,Port Lockroy 24th April 2020 JNH (31) (Large).jpg,scene_type,interior,Interior,0.231173,clip,1.1
90aded0eee494ec9b126bf10daba60c5,Port Lockroy 24th April 2020 JNH (31) (Large).jpg,shot_type,medium,Medium view,0.228927,clip,1.1
90aded0eee494ec9b126bf10daba60c5,Port Lockroy 24th April 2020 JNH (31) (Large).jpg,people,no_people,No people,,threshold_rule,1.1
90aded0eee494ec9b126bf10daba60c5,Port Lockroy 24th April 2020 JNH (31) (Large).jpg,room,museum_display,Museum display,0.294151,clip,1.1
90aded0eee494ec9b126bf10daba60c5,Port Lockroy 24th April 2020 JNH (31) (Large).jpg,condition,rust,Rust or corrosion,0.241761,clip,1.1
90aded0eee494ec9b126bf10daba60c5,Port Lockroy 24th April 2020 JNH (31) (Large).jpg,condition,object_wear,Object wear,0.249986,clip,1.1
2ee0c05cd1be45e68ba29d66835a0850,Port Lockroy 24th April 2020 JNH (32) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
2ee0c05cd1be45e68ba29d66835a0850,Port Lockroy 24th April 2020 JNH (32) (Large).jpg,scene_type,interior,Interior,0.195927,clip,1.1
2ee0c05cd1be45e68ba29d66835a0850,Port Lockroy 24th April 2020 JNH (32) (Large).jpg,shot_type,detail,Detail,0.223997,clip,1.1
2ee0c05cd1be45e68ba29d66835a0850,Port Lockroy 24th April 2020 JNH (32) (Large).jpg,people,no_people,No people,,threshold_rule,1.1
2ee0c05cd1be45e68ba29d66835a0850,Port Lockroy 24th April 2020 JNH (32) (Large).jpg,room,museum_display,Museum display,0.285257,clip,1.1
2ee0c05cd1be45e68ba29d66835a0850,Port Lockroy 24th April 2020 JNH (32) (Large).jpg,nature,sea_ice,Sea ice,0.217764,clip,1.1
2ee0c05cd1be45e68ba29d66835a0850,Port Lockroy 24th April 2020 JNH (32) (Large).jpg,nature,open_water,Open water,0.216482,clip,1.1
7457a28faa3e482499e9524c1e74abf9,Port Lockroy 24th April 2020 JNH (33) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
7457a28faa3e482499e9524c1e74abf9,Port Lockroy 24th April 2020 JNH (33) (Large).jpg,scene_type,interior,Interior,0.204504,clip,1.1
7457a28faa3e482499e9524c1e74abf9,Port Lockroy 24th April 2020 JNH (33) (Large).jpg,shot_type,detail,Detail,0.220172,clip,1.1
7457a28faa3e482499e9524c1e74abf9,Port Lockroy 24th April 2020 JNH (33) (Large).jpg,people,no_people,No people,,threshold_rule,1.1
7457a28faa3e482499e9524c1e74abf9,Port Lockroy 24th April 2020 JNH (33) (Large).jpg,room,museum_display,Museum display,0.246094,clip,1.1
9efd55e43e5a4045b48092e3d06eaa89,Port Lockroy 24th April 2020 JNH (34) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
9efd55e43e5a4045b48092e3d06eaa89,Port Lockroy 24th April 2020 JNH (34) (Large).jpg,scene_type,interior,Interior,0.228817,clip,1.1
9efd55e43e5a4045b48092e3d06eaa89,Port Lockroy 24th April 2020 JNH (34) (Large).jpg,shot_type,medium,Medium view,0.208366,clip,1.1
9efd55e43e5a4045b48092e3d06eaa89,Port Lockroy 24th April 2020 JNH (34) (Large).jpg,people,no_people,No people,,threshold_rule,1.1
9efd55e43e5a4045b48092e3d06eaa89,Port Lockroy 24th April 2020 JNH (34) (Large).jpg,room,museum_display,Museum display,0.251012,clip,1.1
1a64f65cbcf0422b9f3690854f47ea22,Port Lockroy 24th April 2020 JNH (36) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
1a64f65cbcf0422b9f3690854f47ea22,Port Lockroy 24th April 2020 JNH (36) (Large).jpg,scene_type,interior,Interior,0.252157,clip,1.1
1a64f65cbcf0422b9f3690854f47ea22,Port Lockroy 24th April 2020 JNH (36) (Large).jpg,shot_type,medium,Medium view,0.252717,clip,1.1
1a64f65cbcf0422b9f3690854f47ea22,Port Lockroy 24th April 2020 JNH (36) (Large).jpg,people,no_people,No people,,threshold_rule,1.1
1a64f65cbcf0422b9f3690854f47ea22,Port Lockroy 24th April 2020 JNH (36) (Large).jpg,room,radio_room,Radio room,0.296994,clip,1.1
9f1e0792205c41a08feb08ba748b1479,Port Lockroy 24th April 2020 JNH (37) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
9f1e0792205c41a08feb08ba748b1479,Port Lockroy 24th April 2020 JNH (37) (Large).jpg,scene_type,interior,Interior,0.22006,clip,1.1
9f1e0792205c41a08feb08ba748b1479,Port Lockroy 24th April 2020 JNH (37) (Large).jpg,shot_type,medium,Medium view,0.235255,clip,1.1
9f1e0792205c41a08feb08ba748b1479,Port Lockroy 24th April 2020 JNH (37) (Large).jpg,people,no_people,No people,,threshold_rule,1.1
9f1e0792205c41a08feb08ba748b1479,Port Lockroy 24th April 2020 JNH (37) (Large).jpg,room,radio_room,Radio room,0.29991,clip,1.1
9f1e0792205c41a08feb08ba748b1479,Port Lockroy 24th April 2020 JNH (37) (Large).jpg,condition,object_wear,Object wear,0.26574,clip,1.1
c3f4a53affb843e2b08ae88aa6f87deb,Port Lockroy 24th April 2020 JNH (39) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
c3f4a53affb843e2b08ae88aa6f87deb,Port Lockroy 24th April 2020 JNH (39) (Large).jpg,scene_type,interior,Interior,0.252389,clip,1.1
c3f4a53affb843e2b08ae88aa6f87deb,Port Lockroy 24th April 2020 JNH (39) (Large).jpg,shot_type,detail,Detail,0.207646,clip,1.1
c3f4a53affb843e2b08ae88aa6f87deb,Port Lockroy 24th April 2020 JNH (39) (Large).jpg,people,no_people,No people,,threshold_rule,1.1
c3f4a53affb843e2b08ae88aa6f87deb,Port Lockroy 24th April 2020 JNH (39) (Large).jpg,room,museum_display,Museum display,0.266599,clip,1.1
c3f4a53affb843e2b08ae88aa6f87deb,Port Lockroy 24th April 2020 JNH (39) (Large).jpg,condition,object_wear,Object wear,0.26895,clip,1.1
f32fd60df35442858619a3a14a114216,Port Lockroy 24th April 2020 JNH (4) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
f32fd60df35442858619a3a14a114216,Port Lockroy 24th April 2020 JNH (4) (Large).jpg,scene_type,landscape,Landscape,0.26891,clip,1.1
f32fd60df35442858619a3a14a114216,Port Lockroy 24th April 2020 JNH (4) (Large).jpg,shot_type,wide,Wide view,0.259644,clip,1.1
f32fd60df35442858619a3a14a114216,Port Lockroy 24th April 2020 JNH (4) (Large).jpg,people,no_people,No people,,threshold_rule,1.1
f32fd60df35442858619a3a14a114216,Port Lockroy 24th April 2020 JNH (4) (Large).jpg,nature,penguin,Penguin,0.236828,clip,1.1
f32fd60df35442858619a3a14a114216,Port Lockroy 24th April 2020 JNH (4) (Large).jpg,nature,dog,Dog,0.215444,clip,1.1
f32fd60df35442858619a3a14a114216,Port Lockroy 24th April 2020 JNH (4) (Large).jpg,nature,snow,Snow,0.224249,clip,1.1
f32fd60df35442858619a3a14a114216,Port Lockroy 24th April 2020 JNH (4) (Large).jpg,nature,sea_ice,Sea ice,0.234258,clip,1.1
f32fd60df35442858619a3a14a114216,Port Lockroy 24th April 2020 JNH (4) (Large).jpg,nature,glacier,Glacier or ice cliff,0.22683,clip,1.1
f32fd60df35442858619a3a14a114216,Port Lockroy 24th April 2020 JNH (4) (Large).jpg,nature,exposed_rock,Exposed rock,0.233311,clip,1.1
f32fd60df35442858619a3a14a114216,Port Lockroy 24th April 2020 JNH (4) (Large).jpg,nature,mountains,Mountains,0.217243,clip,1.1
f32fd60df35442858619a3a14a114216,Port Lockroy 24th April 2020 JNH (4) (Large).jpg,nature,coastline,Coastline,0.223141,clip,1.1
f32fd60df35442858619a3a14a114216,Port Lockroy 24th April 2020 JNH (4) (Large).jpg,nature,overcast,Overcast or storm,0.225086,clip,1.1
1ec1a623c6f340f5ae322eb46592b631,Port Lockroy 24th April 2020 JNH (40) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
1ec1a623c6f340f5ae322eb46592b631,Port Lockroy 24th April 2020 JNH (40) (Large).jpg,scene_type,interior,Interior,0.26367,clip,1.1
1ec1a623c6f340f5ae322eb46592b631,Port Lockroy 24th April 2020 JNH (40) (Large).jpg,shot_type,medium,Medium view,0.276033,clip,1.1
1ec1a623c6f340f5ae322eb46592b631,Port Lockroy 24th April 2020 JNH (40) (Large).jpg,people,no_people,No people,,threshold_rule,1.1
1ec1a623c6f340f5ae322eb46592b631,Port Lockroy 24th April 2020 JNH (40) (Large).jpg,room,radio_room,Radio room,0.305888,clip,1.1
643afad87f1947aeb4b76e1db15ddc5e,Port Lockroy 24th April 2020 JNH (41) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
643afad87f1947aeb4b76e1db15ddc5e,Port Lockroy 24th April 2020 JNH (41) (Large).jpg,scene_type,interior,Interior,0.251734,clip,1.1
643afad87f1947aeb4b76e1db15ddc5e,Port Lockroy 24th April 2020 JNH (41) (Large).jpg,shot_type,medium,Medium view,0.262721,clip,1.1
643afad87f1947aeb4b76e1db15ddc5e,Port Lockroy 24th April 2020 JNH (41) (Large).jpg,people,no_people,No people,,threshold_rule,1.1
643afad87f1947aeb4b76e1db15ddc5e,Port Lockroy 24th April 2020 JNH (41) (Large).jpg,room,kitchen,Kitchen,0.300125,clip,1.1
643afad87f1947aeb4b76e1db15ddc5e,Port Lockroy 24th April 2020 JNH (41) (Large).jpg,condition,object_wear,Object wear,0.245,clip,1.1
6ea123ba5c9647778154c69c83511f74,Port Lockroy 24th April 2020 JNH (42) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
6ea123ba5c9647778154c69c83511f74,Port Lockroy 24th April 2020 JNH (42) (Large).jpg,scene_type,interior,Interior,0.242882,clip,1.1
6ea123ba5c9647778154c69c83511f74,Port Lockroy 24th April 2020 JNH (42) (Large).jpg,shot_type,medium,Medium view,0.248847,clip,1.1
6ea123ba5c9647778154c69c83511f74,Port Lockroy 24th April 2020 JNH (42) (Large).jpg,people,no_people,No people,,threshold_rule,1.1
6ea123ba5c9647778154c69c83511f74,Port Lockroy 24th April 2020 JNH (42) (Large).jpg,room,radio_room,Radio room,0.255492,clip,1.1
6ea123ba5c9647778154c69c83511f74,Port Lockroy 24th April 2020 JNH (42) (Large).jpg,condition,object_wear,Object wear,0.262474,clip,1.1
29df1e70e10a4ca4b8dfaf7365ebe163,Port Lockroy 24th April 2020 JNH (43) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
29df1e70e10a4ca4b8dfaf7365ebe163,Port Lockroy 24th April 2020 JNH (43) (Large).jpg,scene_type,object_study,Object study,0.22847,clip,1.1
29df1e70e10a4ca4b8dfaf7365ebe163,Port Lockroy 24th April 2020 JNH (43) (Large).jpg,shot_type,detail,Detail,0.229898,clip,1.1
29df1e70e10a4ca4b8dfaf7365ebe163,Port Lockroy 24th April 2020 JNH (43) (Large).jpg,people,no_people,No people,,threshold_rule,1.1
29df1e70e10a4ca4b8dfaf7365ebe163,Port Lockroy 24th April 2020 JNH (43) (Large).jpg,condition,rust,Rust or corrosion,0.253195,clip,1.1
29df1e70e10a4ca4b8dfaf7365ebe163,Port Lockroy 24th April 2020 JNH (43) (Large).jpg,condition,object_wear,Object wear,0.28916,clip,1.1
3f31efebe696436baac08747f3e6637a,Port Lockroy 24th April 2020 JNH (44) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
3f31efebe696436baac08747f3e6637a,Port Lockroy 24th April 2020 JNH (44) (Large).jpg,scene_type,interior,Interior,0.296822,clip,1.1
3f31efebe696436baac08747f3e6637a,Port Lockroy 24th April 2020 JNH (44) (Large).jpg,shot_type,medium,Medium view,0.267562,clip,1.1
3f31efebe696436baac08747f3e6637a,Port Lockroy 24th April 2020 JNH (44) (Large).jpg,people,no_people,No people,,threshold_rule,1.1
3f31efebe696436baac08747f3e6637a,Port Lockroy 24th April 2020 JNH (44) (Large).jpg,room,radio_room,Radio room,0.295728,clip,1.1
3f31efebe696436baac08747f3e6637a,Port Lockroy 24th April 2020 JNH (44) (Large).jpg,condition,object_wear,Object wear,0.257884,clip,1.1
33519580b11b43ecb169768e822cbe10,Port Lockroy 24th April 2020 JNH (47) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
33519580b11b43ecb169768e822cbe10,Port Lockroy 24th April 2020 JNH (47) (Large).jpg,scene_type,interior,Interior,0.229202,clip,1.1
33519580b11b43ecb169768e822cbe10,Port Lockroy 24th April 2020 JNH (47) (Large).jpg,shot_type,medium,Medium view,0.223761,clip,1.1
33519580b11b43ecb169768e822cbe10,Port Lockroy 24th April 2020 JNH (47) (Large).jpg,people,no_people,No people,,threshold_rule,1.1
33519580b11b43ecb169768e822cbe10,Port Lockroy 24th April 2020 JNH (47) (Large).jpg,room,workshop,Workshop,0.253805,clip,1.1
33519580b11b43ecb169768e822cbe10,Port Lockroy 24th April 2020 JNH (47) (Large).jpg,condition,object_wear,Object wear,0.256397,clip,1.1
ff3b09a382794be9a579f3ff6c211bfd,Port Lockroy 24th April 2020 JNH (48) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
ff3b09a382794be9a579f3ff6c211bfd,Port Lockroy 24th April 2020 JNH (48) (Large).jpg,scene_type,interior,Interior,0.214955,clip,1.1
ff3b09a382794be9a579f3ff6c211bfd,Port Lockroy 24th April 2020 JNH (48) (Large).jpg,shot_type,medium,Medium view,0.216417,clip,1.1
ff3b09a382794be9a579f3ff6c211bfd,Port Lockroy 24th April 2020 JNH (48) (Large).jpg,people,no_people,No people,,threshold_rule,1.1
ff3b09a382794be9a579f3ff6c211bfd,Port Lockroy 24th April 2020 JNH (48) (Large).jpg,room,room_unknown,Room not determined,,threshold_rule,1.1
72fc9dbfff75400ebc3b9f7e344cf6a6,Port Lockroy 24th April 2020 JNH (49) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
72fc9dbfff75400ebc3b9f7e344cf6a6,Port Lockroy 24th April 2020 JNH (49) (Large).jpg,scene_type,interior,Interior,0.246587,clip,1.1
72fc9dbfff75400ebc3b9f7e344cf6a6,Port Lockroy 24th April 2020 JNH (49) (Large).jpg,shot_type,medium,Medium view,0.241921,clip,1.1
72fc9dbfff75400ebc3b9f7e344cf6a6,Port Lockroy 24th April 2020 JNH (49) (Large).jpg,people,no_people,No people,,threshold_rule,1.1
72fc9dbfff75400ebc3b9f7e344cf6a6,Port Lockroy 24th April 2020 JNH (49) (Large).jpg,room,room_unknown,Room not determined,,threshold_rule,1.1
72fc9dbfff75400ebc3b9f7e344cf6a6,Port Lockroy 24th April 2020 JNH (49) (Large).jpg,condition,weathered_timber,Weathered timber,0.25797,clip,1.1
72fc9dbfff75400ebc3b9f7e344cf6a6,Port Lockroy 24th April 2020 JNH (49) (Large).jpg,condition,paint_loss,Paint loss,0.248831,clip,1.1
72fc9dbfff75400ebc3b9f7e344cf6a6,Port Lockroy 24th April 2020 JNH (49) (Large).jpg,condition,object_wear,Object wear,0.245644,clip,1.1
0e7d1e395f144908b500e6f9792ead2b,Port Lockroy 24th April 2020 JNH (5) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
0e7d1e395f144908b500e6f9792ead2b,Port Lockroy 24th April 2020 JNH (5) (Large).jpg,scene_type,interior,Interior,0.255623,clip,1.1
0e7d1e395f144908b500e6f9792ead2b,Port Lockroy 24th April 2020 JNH (5) (Large).jpg,shot_type,medium,Medium view,0.261405,clip,1.1
0e7d1e395f144908b500e6f9792ead2b,Port Lockroy 24th April 2020 JNH (5) (Large).jpg,people,no_people,No people,,threshold_rule,1.1
0e7d1e395f144908b500e6f9792ead2b,Port Lockroy 24th April 2020 JNH (5) (Large).jpg,room,museum_display,Museum display,0.297722,clip,1.1
0e7d1e395f144908b500e6f9792ead2b,Port Lockroy 24th April 2020 JNH (5) (Large).jpg,condition,object_wear,Object wear,0.263337,clip,1.1
5196cf5521414836a02facd008efba22,Port Lockroy 24th April 2020 JNH (51) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
5196cf5521414836a02facd008efba22,Port Lockroy 24th April 2020 JNH (51) (Large).jpg,scene_type,interior,Interior,0.273646,clip,1.1
5196cf5521414836a02facd008efba22,Port Lockroy 24th April 2020 JNH (51) (Large).jpg,shot_type,medium,Medium view,0.220951,clip,1.1
5196cf5521414836a02facd008efba22,Port Lockroy 24th April 2020 JNH (51) (Large).jpg,people,no_people,No people,,threshold_rule,1.1
5196cf5521414836a02facd008efba22,Port Lockroy 24th April 2020 JNH (51) (Large).jpg,room,kitchen,Kitchen,0.247168,clip,1.1
5196cf5521414836a02facd008efba22,Port Lockroy 24th April 2020 JNH (51) (Large).jpg,nature,open_water,Open water,0.213571,clip,1.1
5196cf5521414836a02facd008efba22,Port Lockroy 24th April 2020 JNH (51) (Large).jpg,condition,object_wear,Object wear,0.257319,clip,1.1
