image_uid,file_name,facet,term_key,label,similarity_score,source,vocabulary_version
a2014dc02afc4519a6e1218eb1108f38,Port Lockroy 24th April 2020 JNH (3) (Large).jpg,scene_type,landscape,Landscape,0.232075,clip,1.0
a2014dc02afc4519a6e1218eb1108f38,Port Lockroy 24th April 2020 JNH (3) (Large).jpg,shot_type,detail,Detail,0.237421,clip,1.0
a2014dc02afc4519a6e1218eb1108f38,Port Lockroy 24th April 2020 JNH (3) (Large).jpg,people,no_people,No people,,threshold_rule,1.0
a2014dc02afc4519a6e1218eb1108f38,Port Lockroy 24th April 2020 JNH (3) (Large).jpg,nature,penguin,Penguin,0.336484,clip,1.0
a2014dc02afc4519a6e1218eb1108f38,Port Lockroy 24th April 2020 JNH (3) (Large).jpg,nature,seal,Seal,0.258699,clip,1.0
a2014dc02afc4519a6e1218eb1108f38,Port Lockroy 24th April 2020 JNH (3) (Large).jpg,nature,sea_ice,Sea ice,0.246051,clip,1.0
a2014dc02afc4519a6e1218eb1108f38,Port Lockroy 24th April 2020 JNH (3) (Large).jpg,nature,glacier,Glacier or ice cliff,0.262198,clip,1.0
62736b3b4cc24b3fb866ae076ec270b7,Port Lockroy 24th April 2020 JNH (30) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
62736b3b4cc24b3fb866ae076ec270b7,Port Lockroy 24th April 2020 JNH (30) (Large).jpg,scene_type,interior,Interior,0.2433,clip,1.0
62736b3b4cc24b3fb866ae076ec270b7,Port Lockroy 24th April 2020 JNH (30) (Large).jpg,shot_type,medium,Medium view,0.217273,clip,1.0
62736b3b4cc24b3fb866ae076ec270b7,Port Lockroy 24th April 2020 JNH (30) (Large).jpg,people,partial_person,Part of a person,0.240941,clip,1.0
62736b3b4cc24b3fb866ae076ec270b7,Port Lockroy 24th April 2020 JNH (30) (Large).jpg,room,radio_room,Radio room,0.243897,clip,1.0
62736b3b4cc24b3fb866ae076ec270b7,Port Lockroy 24th April 2020 JNH (30) (Large).jpg,activity,sleeping,Sleeping,0.262592,clip,1.0
62736b3b4cc24b3fb866ae076ec270b7,Port Lockroy 24th April 2020 JNH (30) (Large).jpg,condition,object_wear,Object wear,0.26481,clip,1.0
90aded0eee494ec9b126bf10daba60c5,Port Lockroy 24th April 2020 JNH (31) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
90aded0eee494ec9b126bf10daba60c5,Port Lockroy 24th April 2020 JNH (31) (Large).jpg,scene_type,interior,Interior,0.231173,clip,1.0
90aded0eee494ec9b126bf10daba60c5,Port Lockroy 24th April 2020 JNH (31) (Large).jpg,shot_type,medium,Medium view,0.228927,clip,1.0
90aded0eee494ec9b126bf10daba60c5,Port Lockroy 24th April 2020 JNH (31) (Large).jpg,people,no_people,No people,,threshold_rule,1.0
90aded0eee494ec9b126bf10daba60c5,Port Lockroy 24th April 2020 JNH (31) (Large).jpg,room,museum_display,Museum display,0.294151,clip,1.0
90aded0eee494ec9b126bf10daba60c5,Port Lockroy 24th April 2020 JNH (31) (Large).jpg,condition,rust,Rust or corrosion,0.241761,clip,1.0
90aded0eee494ec9b126bf10daba60c5,Port Lockroy 24th April 2020 JNH (31) (Large).jpg,condition,object_wear,Object wear,0.249986,clip,1.0
2ee0c05cd1be45e68ba29d66835a0850,Port Lockroy 24th April 2020 JNH (32) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
2ee0c05cd1be45e68ba29d66835a0850,Port Lockroy 24th April 2020 JNH (32) (Large).jpg,scene_type,interior,Interior,0.195927,clip,1.0
2ee0c05cd1be45e68ba29d66835a0850,Port Lockroy 24th April 2020 JNH (32) (Large).jpg,shot_type,detail,Detail,0.223997,clip,1.0
2ee0c05cd1be45e68ba29d66835a0850,Port Lockroy 24th April 2020 JNH (32) (Large).jpg,people,no_people,No people,,threshold_rule,1.0
2ee0c05cd1be45e68ba29d66835a0850,Port Lockroy 24th April 2020 JNH (32) (Large).jpg,room,museum_display,Museum display,0.285257,clip,1.0
7457a28faa3e482499e9524c1e74abf9,Port Lockroy 24th April 2020 JNH (33) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
7457a28faa3e482499e9524c1e74abf9,Port Lockroy 24th April 2020 JNH (33) (Large).jpg,scene_type,interior,Interior,0.204504,clip,1.0
7457a28faa3e482499e9524c1e74abf9,Port Lockroy 24th April 2020 JNH (33) (Large).jpg,shot_type,detail,Detail,0.220172,clip,1.0
7457a28faa3e482499e9524c1e74abf9,Port Lockroy 24th April 2020 JNH (33) (Large).jpg,people,no_people,No people,,threshold_rule,1.0
7457a28faa3e482499e9524c1e74abf9,Port Lockroy 24th April 2020 JNH (33) (Large).jpg,room,museum_display,Museum display,0.246094,clip,1.0
9efd55e43e5a4045b48092e3d06eaa89,Port Lockroy 24th April 2020 JNH (34) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
9efd55e43e5a4045b48092e3d06eaa89,Port Lockroy 24th April 2020 JNH (34) (Large).jpg,scene_type,interior,Interior,0.228817,clip,1.0
9efd55e43e5a4045b48092e3d06eaa89,Port Lockroy 24th April 2020 JNH (34) (Large).jpg,shot_type,medium,Medium view,0.208366,clip,1.0
9efd55e43e5a4045b48092e3d06eaa89,Port Lockroy 24th April 2020 JNH (34) (Large).jpg,people,no_people,No people,,threshold_rule,1.0
9efd55e43e5a4045b48092e3d06eaa89,Port Lockroy 24th April 2020 JNH (34) (Large).jpg,room,museum_display,Museum display,0.251012,clip,1.0
1a64f65cbcf0422b9f3690854f47ea22,Port Lockroy 24th April 2020 JNH (36) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
1a64f65cbcf0422b9f3690854f47ea22,Port Lockroy 24th April 2020 JNH (36) (Large).jpg,scene_type,interior,Interior,0.252157,clip,1.0
1a64f65cbcf0422b9f3690854f47ea22,Port Lockroy 24th April 2020 JNH (36) (Large).jpg,shot_type,medium,Medium view,0.252717,clip,1.0
1a64f65cbcf0422b9f3690854f47ea22,Port Lockroy 24th April 2020 JNH (36) (Large).jpg,people,no_people,No people,,threshold_rule,1.0
1a64f65cbcf0422b9f3690854f47ea22,Port Lockroy 24th April 2020 JNH (36) (Large).jpg,room,radio_room,Radio room,0.296994,clip,1.0
9f1e0792205c41a08feb08ba748b1479,Port Lockroy 24th April 2020 JNH (37) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
9f1e0792205c41a08feb08ba748b1479,Port Lockroy 24th April 2020 JNH (37) (Large).jpg,scene_type,interior,Interior,0.22006,clip,1.0
9f1e0792205c41a08feb08ba748b1479,Port Lockroy 24th April 2020 JNH (37) (Large).jpg,shot_type,medium,Medium view,0.235255,clip,1.0
9f1e0792205c41a08feb08ba748b1479,Port Lockroy 24th April 2020 JNH (37) (Large).jpg,people,no_people,No people,,threshold_rule,1.0
9f1e0792205c41a08feb08ba748b1479,Port Lockroy 24th April 2020 JNH (37) (Large).jpg,room,radio_room,Radio room,0.29991,clip,1.0
9f1e0792205c41a08feb08ba748b1479,Port Lockroy 24th April 2020 JNH (37) (Large).jpg,condition,object_wear,Object wear,0.26574,clip,1.0
c3f4a53affb843e2b08ae88aa6f87deb,Port Lockroy 24th April 2020 JNH (39) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
c3f4a53affb843e2b08ae88aa6f87deb,Port Lockroy 24th April 2020 JNH (39) (Large).jpg,scene_type,interior,Interior,0.252389,clip,1.0
c3f4a53affb843e2b08ae88aa6f87deb,Port Lockroy 24th April 2020 JNH (39) (Large).jpg,shot_type,detail,Detail,0.207646,clip,1.0
c3f4a53affb843e2b08ae88aa6f87deb,Port Lockroy 24th April 2020 JNH (39) (Large).jpg,people,no_people,No people,,threshold_rule,1.0
c3f4a53affb843e2b08ae88aa6f87deb,Port Lockroy 24th April 2020 JNH (39) (Large).jpg,room,museum_display,Museum display,0.266599,clip,1.0
c3f4a53affb843e2b08ae88aa6f87deb,Port Lockroy 24th April 2020 JNH (39) (Large).jpg,condition,object_wear,Object wear,0.26895,clip,1.0
f32fd60df35442858619a3a14a114216,Port Lockroy 24th April 2020 JNH (4) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
f32fd60df35442858619a3a14a114216,Port Lockroy 24th April 2020 JNH (4) (Large).jpg,scene_type,landscape,Landscape,0.26891,clip,1.0
f32fd60df35442858619a3a14a114216,Port Lockroy 24th April 2020 JNH (4) (Large).jpg,shot_type,wide,Wide view,0.259644,clip,1.0
f32fd60df35442858619a3a14a114216,Port Lockroy 24th April 2020 JNH (4) (Large).jpg,people,no_people,No people,,threshold_rule,1.0
1ec1a623c6f340f5ae322eb46592b631,Port Lockroy 24th April 2020 JNH (40) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
1ec1a623c6f340f5ae322eb46592b631,Port Lockroy 24th April 2020 JNH (40) (Large).jpg,scene_type,interior,Interior,0.26367,clip,1.0
1ec1a623c6f340f5ae322eb46592b631,Port Lockroy 24th April 2020 JNH (40) (Large).jpg,shot_type,medium,Medium view,0.276033,clip,1.0
1ec1a623c6f340f5ae322eb46592b631,Port Lockroy 24th April 2020 JNH (40) (Large).jpg,people,no_people,No people,,threshold_rule,1.0
1ec1a623c6f340f5ae322eb46592b631,Port Lockroy 24th April 2020 JNH (40) (Large).jpg,room,radio_room,Radio room,0.305888,clip,1.0
643afad87f1947aeb4b76e1db15ddc5e,Port Lockroy 24th April 2020 JNH (41) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
643afad87f1947aeb4b76e1db15ddc5e,Port Lockroy 24th April 2020 JNH (41) (Large).jpg,scene_type,interior,Interior,0.251734,clip,1.0
643afad87f1947aeb4b76e1db15ddc5e,Port Lockroy 24th April 2020 JNH (41) (Large).jpg,shot_type,medium,Medium view,0.262721,clip,1.0
643afad87f1947aeb4b76e1db15ddc5e,Port Lockroy 24th April 2020 JNH (41) (Large).jpg,people,no_people,No people,,threshold_rule,1.0
643afad87f1947aeb4b76e1db15ddc5e,Port Lockroy 24th April 2020 JNH (41) (Large).jpg,room,kitchen,Kitchen,0.300125,clip,1.0
643afad87f1947aeb4b76e1db15ddc5e,Port Lockroy 24th April 2020 JNH (41) (Large).jpg,condition,object_wear,Object wear,0.245,clip,1.0
6ea123ba5c9647778154c69c83511f74,Port Lockroy 24th April 2020 JNH (42) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
6ea123ba5c9647778154c69c83511f74,Port Lockroy 24th April 2020 JNH (42) (Large).jpg,scene_type,interior,Interior,0.242882,clip,1.0
6ea123ba5c9647778154c69c83511f74,Port Lockroy 24th April 2020 JNH (42) (Large).jpg,shot_type,medium,Medium view,0.248847,clip,1.0
6ea123ba5c9647778154c69c83511f74,Port Lockroy 24th April 2020 JNH (42) (Large).jpg,people,no_people,No people,,threshold_rule,1.0
6ea123ba5c9647778154c69c83511f74,Port Lockroy 24th April 2020 JNH (42) (Large).jpg,room,radio_room,Radio room,0.255492,clip,1.0
6ea123ba5c9647778154c69c83511f74,Port Lockroy 24th April 2020 JNH (42) (Large).jpg,condition,object_wear,Object wear,0.262474,clip,1.0
29df1e70e10a4ca4b8dfaf7365ebe163,Port Lockroy 24th April 2020 JNH (43) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
29df1e70e10a4ca4b8dfaf7365ebe163,Port Lockroy 24th April 2020 JNH (43) (Large).jpg,scene_type,object_study,Object study,0.22847,clip,1.0
29df1e70e10a4ca4b8dfaf7365ebe163,Port Lockroy 24th April 2020 JNH (43) (Large).jpg,shot_type,detail,Detail,0.229898,clip,1.0
29df1e70e10a4ca4b8dfaf7365ebe163,Port Lockroy 24th April 2020 JNH (43) (Large).jpg,people,no_people,No people,,threshold_rule,1.0
29df1e70e10a4ca4b8dfaf7365ebe163,Port Lockroy 24th April 2020 JNH (43) (Large).jpg,condition,rust,Rust or corrosion,0.253195,clip,1.0
29df1e70e10a4ca4b8dfaf7365ebe163,Port Lockroy 24th April 2020 JNH (43) (Large).jpg,condition,object_wear,Object wear,0.28916,clip,1.0
3f31efebe696436baac08747f3e6637a,Port Lockroy 24th April 2020 JNH (44) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
3f31efebe696436baac08747f3e6637a,Port Lockroy 24th April 2020 JNH (44) (Large).jpg,scene_type,interior,Interior,0.296822,clip,1.0
3f31efebe696436baac08747f3e6637a,Port Lockroy 24th April 2020 JNH (44) (Large).jpg,shot_type,medium,Medium view,0.267562,clip,1.0
3f31efebe696436baac08747f3e6637a,Port Lockroy 24th April 2020 JNH (44) (Large).jpg,people,no_people,No people,,threshold_rule,1.0
3f31efebe696436baac08747f3e6637a,Port Lockroy 24th April 2020 JNH (44) (Large).jpg,room,radio_room,Radio room,0.295728,clip,1.0
3f31efebe696436baac08747f3e6637a,Port Lockroy 24th April 2020 JNH (44) (Large).jpg,condition,object_wear,Object wear,0.257884,clip,1.0
33519580b11b43ecb169768e822cbe10,Port Lockroy 24th April 2020 JNH (47) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
33519580b11b43ecb169768e822cbe10,Port Lockroy 24th April 2020 JNH (47) (Large).jpg,scene_type,interior,Interior,0.229202,clip,1.0
33519580b11b43ecb169768e822cbe10,Port Lockroy 24th April 2020 JNH (47) (Large).jpg,shot_type,medium,Medium view,0.223761,clip,1.0
33519580b11b43ecb169768e822cbe10,Port Lockroy 24th April 2020 JNH (47) (Large).jpg,people,no_people,No people,,threshold_rule,1.0
33519580b11b43ecb169768e822cbe10,Port Lockroy 24th April 2020 JNH (47) (Large).jpg,room,workshop,Workshop,0.253805,clip,1.0
33519580b11b43ecb169768e822cbe10,Port Lockroy 24th April 2020 JNH (47) (Large).jpg,condition,object_wear,Object wear,0.256397,clip,1.0
ff3b09a382794be9a579f3ff6c211bfd,Port Lockroy 24th April 2020 JNH (48) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
ff3b09a382794be9a579f3ff6c211bfd,Port Lockroy 24th April 2020 JNH (48) (Large).jpg,scene_type,interior,Interior,0.214955,clip,1.0
ff3b09a382794be9a579f3ff6c211bfd,Port Lockroy 24th April 2020 JNH (48) (Large).jpg,shot_type,medium,Medium view,0.216417,clip,1.0
ff3b09a382794be9a579f3ff6c211bfd,Port Lockroy 24th April 2020 JNH (48) (Large).jpg,people,no_people,No people,,threshold_rule,1.0
ff3b09a382794be9a579f3ff6c211bfd,Port Lockroy 24th April 2020 JNH (48) (Large).jpg,room,room_unknown,Room not determined,,threshold_rule,1.0
72fc9dbfff75400ebc3b9f7e344cf6a6,Port Lockroy 24th April 2020 JNH (49) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
72fc9dbfff75400ebc3b9f7e344cf6a6,Port Lockroy 24th April 2020 JNH (49) (Large).jpg,scene_type,interior,Interior,0.246587,clip,1.0
72fc9dbfff75400ebc3b9f7e344cf6a6,Port Lockroy 24th April 2020 JNH (49) (Large).jpg,shot_type,medium,Medium view,0.241921,clip,1.0
72fc9dbfff75400ebc3b9f7e344cf6a6,Port Lockroy 24th April 2020 JNH (49) (Large).jpg,people,no_people,No people,,threshold_rule,1.0
72fc9dbfff75400ebc3b9f7e344cf6a6,Port Lockroy 24th April 2020 JNH (49) (Large).jpg,room,room_unknown,Room not determined,,threshold_rule,1.0
72fc9dbfff75400ebc3b9f7e344cf6a6,Port Lockroy 24th April 2020 JNH (49) (Large).jpg,condition,weathered_timber,Weathered timber,0.25797,clip,1.0
72fc9dbfff75400ebc3b9f7e344cf6a6,Port Lockroy 24th April 2020 JNH (49) (Large).jpg,condition,paint_loss,Paint loss,0.248831,clip,1.0
72fc9dbfff75400ebc3b9f7e344cf6a6,Port Lockroy 24th April 2020 JNH (49) (Large).jpg,condition,object_wear,Object wear,0.245644,clip,1.0
0e7d1e395f144908b500e6f9792ead2b,Port Lockroy 24th April 2020 JNH (5) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
0e7d1e395f144908b500e6f9792ead2b,Port Lockroy 24th April 2020 JNH (5) (Large).jpg,scene_type,interior,Interior,0.255623,clip,1.0
0e7d1e395f144908b500e6f9792ead2b,Port Lockroy 24th April 2020 JNH (5) (Large).jpg,shot_type,medium,Medium view,0.261405,clip,1.0
0e7d1e395f144908b500e6f9792ead2b,Port Lockroy 24th April 2020 JNH (5) (Large).jpg,people,no_people,No people,,threshold_rule,1.0
0e7d1e395f144908b500e6f9792ead2b,Port Lockroy 24th April 2020 JNH (5) (Large).jpg,room,museum_display,Museum display,0.297722,clip,1.0
0e7d1e395f144908b500e6f9792ead2b,Port Lockroy 24th April 2020 JNH (5) (Large).jpg,condition,object_wear,Object wear,0.263337,clip,1.0
5196cf5521414836a02facd008efba22,Port Lockroy 24th April 2020 JNH (51) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
5196cf5521414836a02facd008efba22,Port Lockroy 24th April 2020 JNH (51) (Large).jpg,scene_type,interior,Interior,0.273646,clip,1.0
5196cf5521414836a02facd008efba22,Port Lockroy 24th April 2020 JNH (51) (Large).jpg,shot_type,medium,Medium view,0.220951,clip,1.0
5196cf5521414836a02facd008efba22,Port Lockroy 24th April 2020 JNH (51) (Large).jpg,people,no_people,No people,,threshold_rule,1.0
5196cf5521414836a02facd008efba22,Port Lockroy 24th April 2020 JNH (51) (Large).jpg,room,kitchen,Kitchen,0.247168,clip,1.0
5196cf5521414836a02facd008efba22,Port Lockroy 24th April 2020 JNH (51) (Large).jpg,condition,object_wear,Object wear,0.257319,clip,1.0
7f50dd56518748c390aab00331b1dce8,Port Lockroy 24th April 2020 JNH (52) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
7f50dd56518748c390aab00331b1dce8,Port Lockroy 24th April 2020 JNH (52) (Large).jpg,scene_type,landscape,Landscape,0.24752,clip,1.0
7f50dd56518748c390aab00331b1dce8,Port Lockroy 24th April 2020 JNH (52) (Large).jpg,shot_type,wide,Wide view,0.232099,clip,1.0
7f50dd56518748c390aab00331b1dce8,Port Lockroy 24th April 2020 JNH (52) (Large).jpg,people,no_people,No people,,threshold_rule,1.0
7f50dd56518748c390aab00331b1dce8,Port Lockroy 24th April 2020 JNH (52) (Large).jpg,nature,overcast,Overcast or storm,0.251611,clip,1.0
5d383d68768546f1bfdaf5f477fe4b27,Port Lockroy 24th April 2020 JNH (53) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
5d383d68768546f1bfdaf5f477fe4b27,Port Lockroy 24th April 2020 JNH (53) (Large).jpg,scene_type,exterior,Exterior,0.2259,clip,1.0
5d383d68768546f1bfdaf5f477fe4b27,Port Lockroy 24th April 2020 JNH (53) (Large).jpg,shot_type,detail,Detail,0.242713,clip,1.0
5d383d68768546f1bfdaf5f477fe4b27,Port Lockroy 24th April 2020 JNH (53) (Large).jpg,people,no_people,No people,,threshold_rule,1.0
5d383d68768546f1bfdaf5f477fe4b27,Port Lockroy 24th April 2020 JNH (53) (Large).jpg,nature,dog,Dog,0.25224,clip,1.0
5d383d68768546f1bfdaf5f477fe4b27,Port Lockroy 24th April 2020 JNH (53) (Large).jpg,nature,snow,Snow,0.245753,clip,1.0
5d383d68768546f1bfdaf5f477fe4b27,Port Lockroy 24th April 2020 JNH (53) (Large).jpg,condition,object_wear,Object wear,0.247621,clip,1.0
45f24c19cd06430488c020113130c0a8,Port Lockroy 24th April 2020 JNH (54) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
45f24c19cd06430488c020113130c0a8,Port Lockroy 24th April 2020 JNH (54) (Large).jpg,scene_type,object_study,Object study,0.236355,clip,1.0
45f24c19cd06430488c020113130c0a8,Port Lockroy 24th April 2020 JNH (54) (Large).jpg,shot_type,detail,Detail,0.250898,clip,1.0
45f24c19cd06430488c020113130c0a8,Port Lockroy 24th April 2020 JNH (54) (Large).jpg,people,no_people,No people,,threshold_rule,1.0
45f24c19cd06430488c020113130c0a8,Port Lockroy 24th April 2020 JNH (54) (Large).jpg,condition,weathered_timber,Weathered timber,0.263451,clip,1.0
45f24c19cd06430488c020113130c0a8,Port Lockroy 24th April 2020 JNH (54) (Large).jpg,condition,paint_loss,Paint loss,0.279225,clip,1.0
45f24c19cd06430488c020113130c0a8,Port Lockroy 24th April 2020 JNH (54) (Large).jpg,condition,structural_damage,Structural damage,0.248251,clip,1.0
45f24c19cd06430488c020113130c0a8,Port Lockroy 24th April 2020 JNH (54) (Large).jpg,condition,object_wear,Object wear,0.244584,clip,1.0
b0432c6066794766812c69e3ac01b503,Port Lockroy 24th April 2020 JNH (55) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
b0432c6066794766812c69e3ac01b503,Port Lockroy 24th April 2020 JNH (55) (Large).jpg,scene_type,landscape,Landscape,0.241789,clip,1.0
b0432c6066794766812c69e3ac01b503,Port Lockroy 24th April 2020 JNH (55) (Large).jpg,shot_type,wide,Wide view,0.231987,clip,1.0
b0432c6066794766812c69e3ac01b503,Port Lockroy 24th April 2020 JNH (55) (Large).jpg,people,no_people,No people,,threshold_rule,1.0
b0432c6066794766812c69e3ac01b503,Port Lockroy 24th April 2020 JNH (55) (Large).jpg,nature,sea_ice,Sea ice,0.254722,clip,1.0
b0432c6066794766812c69e3ac01b503,Port Lockroy 24th April 2020 JNH (55) (Large).jpg,nature,glacier,Glacier or ice cliff,0.249764,clip,1.0
118e17f9eb0e4784b3dc8c2cfadf8f67,Port Lockroy 24th April 2020 JNH (56) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
118e17f9eb0e4784b3dc8c2cfadf8f67,Port Lockroy 24th April 2020 JNH (56) (Large).jpg,scene_type,exterior,Exterior,0.216465,clip,1.0
118e17f9eb0e4784b3dc8c2cfadf8f67,Port Lockroy 24th April 2020 JNH (56) (Large).jpg,shot_type,medium,Medium view,0.220557,clip,1.0
118e17f9eb0e4784b3dc8c2cfadf8f67,Port Lockroy 24th April 2020 JNH (56) (Large).jpg,people,no_people,No people,,threshold_rule,1.0
118e17f9eb0e4784b3dc8c2cfadf8f67,Port Lockroy 24th April 2020 JNH (56) (Large).jpg,structure,main_hut,Main hut,0.241495,clip,1.0
118e17f9eb0e4784b3dc8c2cfadf8f67,Port Lockroy 24th April 2020 JNH (56) (Large).jpg,nature,sea_ice,Sea ice,0.247674,clip,1.0
118e17f9eb0e4784b3dc8c2cfadf8f67,Port Lockroy 24th April 2020 JNH (56) (Large).jpg,nature,glacier,Glacier or ice cliff,0.255534,clip,1.0
93974620bb004202bab0b1449d77b291,Port Lockroy 24th April 2020 JNH (6) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
93974620bb004202bab0b1449d77b291,Port Lockroy 24th April 2020 JNH (6) (Large).jpg,scene_type,interior,Interior,0.258108,clip,1.0
93974620bb004202bab0b1449d77b291,Port Lockroy 24th April 2020 JNH (6) (Large).jpg,shot_type,medium,Medium view,0.251194,clip,1.0
93974620bb004202bab0b1449d77b291,Port Lockroy 24th April 2020 JNH (6) (Large).jpg,people,no_people,No people,,threshold_rule,1.0
93974620bb004202bab0b1449d77b291,Port Lockroy 24th April 2020 JNH (6) (Large).jpg,room,workshop,Workshop,0.281139,clip,1.0
93974620bb004202bab0b1449d77b291,Port Lockroy 24th April 2020 JNH (6) (Large).jpg,condition,object_wear,Object wear,0.250359,clip,1.0
14406fdc995647bcb2da74bd025e8634,Port Lockroy 24th April 2020 JNH (7) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
14406fdc995647bcb2da74bd025e8634,Port Lockroy 24th April 2020 JNH (7) (Large).jpg,scene_type,interior,Interior,0.232431,clip,1.0
14406fdc995647bcb2da74bd025e8634,Port Lockroy 24th April 2020 JNH (7) (Large).jpg,shot_type,medium,Medium view,0.235191,clip,1.0
14406fdc995647bcb2da74bd025e8634,Port Lockroy 24th April 2020 JNH (7) (Large).jpg,people,no_people,No people,,threshold_rule,1.0
