image_uid,file_name,uncertainty_score,confidence_component,quality_component,agreement_component,novelty_component,terms_corroborated,terms_checked,has_description,has_quality,review_recommended,reason,vocabulary_version
d6093acd4e4947a480feb842621a3a22,A1b11y.jpg,0.5756,0.6213,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
8da24d7f071b4bc0bb8620a4544c1faf,A1b11z.jpg,0.5505,0.5111,0.5,0.8,0.5,1,5,True,False,True,Chiefly because the generated description does not corroborate the assigned terms.,1.1
3e47391a67064c6380eda969fe660f92,A1b14a.jpg,0.6452,0.7004,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
245d9cac93fa4f72b21322357373a681,A1b14b.jpg,0.5383,0.6065,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
7ad26c97aaaf4d6d928ce1a6efe7d757,A1b19.jpg,0.4505,0.4909,0.5,0.2,0.5,4,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
193ecb795fd14c3d82d925929dbcb551,A1b19a.jpg,0.6529,0.7758,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
9066b1aaf0a0409a91bc2f32cfa3682f,A1b28a.jpg,0.5092,0.5485,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
9692410876804b87b80caa0b802099fe,A1b28b.jpg,0.4803,0.5507,0.5,0.2,0.5,4,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
3efd067f1f40413cbdc4994d858a8fa6,A1b29.jpg,0.6033,0.6766,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
c8a0ababd3444f5783454ebae98b6a89,A1b31a.jpg,0.555,0.58,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the generated description does not corroborate the assigned terms.,1.1
dd339827965e4604bfdb758e9bf2dcc3,A1b31b.jpg,0.5913,0.6526,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
fbce53562f87497c9d687c3e792c3f95,A1b32.jpg,0.5333,0.6565,0.5,0.2,0.5,4,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
5053598cf60041bfa5787885e2b51387,A1b34.jpg,0.5809,0.6318,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
f46e2ff9bcd540bbafb6b952bff15c52,A1b34a.jpg,0.5499,0.6299,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
a689ca6ed4a04608826ffcfe0809898f,A1b35.jpg,0.4783,0.4866,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
0e3fb32934e34a228330a8aaf96bf75f,A1b36&37.jpg,0.4359,0.4619,0.5,0.2,0.5,4,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
ed59e53803c04c86b571e59f21c5c521,A1b41.jpg,0.5322,0.5344,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
a24df110e6b843249b9b5159eb7024c1,A1b42a.jpg,0.4462,0.3624,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
a59ed26d9151435896f348bcaa632edf,A1b42b.jpg,0.4,0.27,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
d041d5c4bc594a6596fbf8bd61d606f5,A1b42c.jpg,0.419,0.308,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
fb9d3fbe0df246fea362f4060701cacf,A1b43.jpg,0.5339,0.5979,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
c246bea25f7f4f53a5e3d9798aae9d3f,A1b44a.jpg,0.6152,0.7604,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
afb6861f4ad74604b99547e9c1f6ebaf,A1b44b.jpg,0.5066,0.5432,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
dfb91218fc6045e5ac9775c11d4ecbd2,A1b46.jpg,0.6876,0.8452,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
84a75bb3c198446ca226f77aff013538,A1b48.jpg,0.6605,0.7911,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
9bc1089f7feb4166b5fd41d7a879b67f,A1b5.jpg,0.4697,0.5293,0.5,0.2,0.5,4,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
19a6b13e80c7482bb45dcc65c6d611e5,A1b52.jpg,0.6756,0.8812,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
2376913d2489420db4bb34e38dae86c3,A1b53.jpg,0.5254,0.5209,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
b063970fae70433ea59ccef1a9af77af,A1b55.jpg,0.5004,0.5308,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
aadd104d310b4e0098d9d990eb7d9662,A1b59a.jpg,0.4232,0.4364,0.5,0.2,0.5,4,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
42e5dbb6f64745de910dd5a08ea2113f,A1b59b.jpg,0.4691,0.4082,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
09daf5211d414e2fa7dbe55c891d8499,A1b59c.jpg,0.4777,0.4854,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
9375e6266f5e4e4eae84574a97da993e,A1b61.jpg,0.549,0.6279,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
b3ac8f4bd8a44558af43331859218e20,A1b61a.jpg,0.5124,0.6148,0.5,0.2,0.5,4,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
66ec4f804b0249eb98890beedb8c1d17,A1b64.jpg,0.5116,0.5532,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
c22b10a75d264dfa895685b8c599da24,A1b65.jpg,0.4888,0.4476,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
5d06a23aada94fdbbc2c6fcfdccce4ec,A1b67.jpg,0.5101,0.4901,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
1575b72812294464b723f8e13c18e390,A1b69.jpg,0.4339,0.3379,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
9e85bd5e213d46dc9e1e1bfc35699ea2,A1b69a.jpg,0.5035,0.5371,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
f0f5527425b14fad84d4b6bead0c21c8,A1b70.jpg,0.3989,0.3877,0.5,0.2,0.5,4,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
10f2ce32313a438286a3bdedb2af7b4d,A1b70a.jpg,0.7117,0.8935,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
99add43ac5314899acf31d7f4ebd0330,A1b71a.jpg,0.4144,0.2988,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
e63959525f0e4dc088dcdcf8c2568777,A1b71b.jpg,0.4451,0.4203,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
d480a919596f4a74a377b45591803e04,A1b71c.jpg,0.3715,0.273,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
4a6d35441ead4276a7e43ef6411a47c4,A1b71e.jpg,0.3973,0.3247,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
204702f67d1e4d5c92f6700473cf85aa,A1b71p.jpg,0.3989,0.3278,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
0544f318ec2a474a9a6bcf01c279103b,A1b71q.jpg,0.4711,0.4122,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
87c5d06388374224b9371e4ac6cd500b,A1b71r.jpg,0.4125,0.4751,0.5,0.0,0.5,5,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
dd741805f42546b2917dc23ecb6d1f82,A1b71s.jpg,0.3832,0.2964,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
e766ce78aaa84445b4991b133800e121,A1b71t.jpg,0.4762,0.4824,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
f04fa30cc9c842258089044a9a14f2fe,A1b71u.jpg,0.4886,0.5073,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
3ac86d14254e4159bad21406fe1693fd,A1b71v.jpg,0.5953,0.7206,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
d53539b9f018410e9b243d452022dce7,A1b71w.jpg,0.3608,0.2516,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
37a8f0ba398543b2bddca9545bbff7b9,A1b71x.jpg,0.4534,0.4369,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
aad1a421204943e2a482c867c3b4ac1c,A1b71y.jpg,0.3583,0.2465,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
ae80cacd8a6743c4997d4dda5e80c7c4,A1b71z.jpg,0.4818,0.3735,0.5,0.8,0.5,1,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
239895eca9ab43e9a02c6ee41dd4fae7,A1b72.jpg,0.4843,0.4986,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
8478737f93c34a46942f75f61ae9a0cd,A1b73.jpg,0.526,0.462,0.5,0.8,0.5,1,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
87ffe83bb0544b068d650c1bcc090881,A1b74.jpg,0.4656,0.4012,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
3e025d4006cd4d859cd8a68a1c941dee,A1b74a.jpg,0.4406,0.3512,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
6d77afb95de741acae4e26ec3c0b963f,A1b74b.jpg,0.421,0.3721,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
0abdd6b0eab342728fc73dcd8f5bbb3b,A1b74c.jpg,0.4741,0.4782,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
d0becdd36ceb4ff7b5d4c1bf10dbf21b,A1b75.jpg,0.489,0.508,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
2b7c417d409844d48d28585accef33f1,A1b75a.jpg,0.4879,0.5059,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
3197ef449116475eaff8cd291702b83f,A1b75b.jpg,0.5768,0.6236,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
fcf1860c92af4644bc2df0ff44e55104,A1b75c.jpg,0.4312,0.4523,0.5,0.2,0.5,4,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
48ce168b288e4db581c1429b288fa147,A1b76.jpg,0.3827,0.2955,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
3e88979829104e7c97f5389c2706a382,A1b76a.jpg,0.4049,0.3399,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
88849034b7004e2fa72defca9ef95503,A1b76b.jpg,0.4849,0.4998,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
3332a64f0b0c46468919db1ba32bb704,A1b77.jpg,0.5186,0.4473,0.5,0.8,0.5,1,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
cb8b72cbd3054453984593214fb20e86,A1b77a.jpg,0.5357,0.6015,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
0b484942c29a4439a629faf9f6cd9378,A1b8_1.jpg,0.522,0.574,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
7e890c9ac3704cacb305553dfa82e0ef,A1b8_2.jpg,0.4351,0.4003,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
6231ecf03ac04e50a3c43398c8e5e1a9,A1b9a.jpg,0.4902,0.4504,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
bd3c480c3a414c769b86640584e542c2,A1b9b.jpg,0.485,0.44,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
43a05cb4a0c049c990ee11e3eb816134,A1b9c.jpg,0.4899,0.4497,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
0da1c7e4827340e392c0c196ea8e4f22,A1c1.jpg,0.4912,0.4525,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
a629be8f723f46ce8bb0493c09435c11,A1c113_1.jpg,0.5346,0.6592,0.5,0.2,0.5,4,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
e7e0e74bdb1440c0b1f7a418f099d028,A1c113_1a.jpg,0.5406,0.6112,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
893d50228d3a47668efcd3e1333505ad,A1c113_1b.jpg,0.5479,0.6259,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
b181b4523d3e477cad09c0188e88fded,A1c113_1c.jpg,0.5715,0.613,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
9cc17ead4c0e4d8e833ccdc7b1d36692,A1c113_1d.jpg,0.6184,0.7669,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
0761cba6bf98453bb630e5b46c36c9f5,A1c113_1e.jpg,0.5413,0.6126,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
5da5baa2774b48109c1124cc923da737,A1c113_2a.jpg,0.583,0.696,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
9de1e8e7874b46e491aa69929b311a11,A1c113_2b.jpg,0.4999,0.4697,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
c4caeba43bed4bdcb15ab53c5ead3282,A1c113_2c.jpg,0.53,0.5299,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
bd82a3b0719e4bab96e07493bf191a87,A1c13.jpg,0.4423,0.4147,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
4c306109c77441a1b4ab7dc3c434d7a8,A1c134a.jpg,0.5273,0.5846,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
ae39a17a441d41b28d81420bc2a283d7,A1c134b.jpg,0.5777,0.7454,0.5,0.2,0.5,4,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
b9e70d540b3e44bba7e8dcfc9921a775,A1c134c.jpg,0.6235,0.717,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
0ec670a5b1aa4050b9da0b32f50f23aa,A1c135.jpg,0.4845,0.439,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
c45a2ac96ca9471fb54bdc7c4c02f119,A1c135a.jpg,0.5919,0.7138,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
a32f8194c67344c5bfe5daa9d3dc43fe,A1c140a.jpg,0.4625,0.455,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
85eb61c72af04c4eaefdd3ffe76e4fca,A1c140b.jpg,0.5151,0.5603,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
70ece37f48b84cce9d6a68eb1e6d3fd8,A1c140c.jpg,0.5179,0.5658,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
2609f7fa2f204af189fe1d44381c1c63,A1c144.jpg,0.4968,0.4635,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
e5f211b982b64b7291a2cc145e711ba6,A1c146.jpg,0.4247,0.3793,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
e7d2042ab58748f99a4efdbe750e2e11,A1c147.jpg,0.5378,0.6056,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
c35848c5dce74a94a40533821594d124,A1c148.jpg,0.563,0.6559,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
1466851d29a54fe596784d04bc3fb2e5,A1c149.jpg,0.4549,0.4999,0.5,0.2,0.5,4,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
5168d805011b432b82a744a3c36effb7,A1c150.jpg,0.4507,0.4315,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
0000a204e335483d80addd96f41aa4aa,A1c151.jpg,0.5532,0.6363,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
dd09e78dfce6413f830552650ad7e33e,A1c158.jpg,0.4579,0.5059,0.5,0.2,0.5,4,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
64f072a976f042ba87f807dedb28a53f,A1c16.jpg,0.471,0.532,0.5,0.2,0.5,4,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
